"Страна","Область","Город","Визиты","Посетители","Отказы","Глубина просмотра","Время на сайте"
"Латвия","Айзкраукльский край","Айзкраукле","1","1","0.0","1.0","00:00:12"
"Латвия","Икшкильский край","Икшкиле","1","1","0.0","1.0","00:00:11"
"Латвия","Кандавский край","Кандава","1","1","0.0","1.0","00:00:14"
"Латвия","Кулдигский край","Кулдига","1","1","0.0","1.0","00:00:16"
"Латвия","Лудзенский край","Лудза","1","1","0.0","1.0","00:12:44"
"Латвия","Прейльский край","Прейли","1","1","0.0","1.0","00:00:15"
"Латвия","Тукумсский край","Тукумс","1","1","0.0","3.0","00:01:58"
"Либерия","Не определено","Не определено","1","1","1.0","1.0","00:00:00"
"Литва","Алитусский уезд","Друскининкай","1","1","0.0","4.0","00:06:24"
"Литва","Вильнюсский уезд","Григишкес","1","1","0.0","5.0","00:01:28"
"Лихтенштейн","Не определено","Тризенберг","1","1","0.0","4.0","00:02:37"
"Малайзия","Штат Джохор","Джохор-Бару","1","1","0.0","1.0","00:00:15"
"Малайзия","Штат Малакка","Малакка","1","1","0.0","2.0","00:14:44"
"Малайзия","Штат Паханг","Бринчанг","1","1","0.0","1.0","00:00:15"
"Малайзия","Штат Перак","Ипох","1","1","0.0","1.0","00:00:00"
"Малайзия","Штат Саравак","Кучинг","1","1","0.0","1.0","00:00:13"
"Мали","Не определено","Не определено","1","1","0.0","1.0","00:00:19"
"Мальта","Не определено","Слима","1","1","0.0","1.0","00:00:14"
"Мальта","Внешняя Гавань","Биркиркара","1","1","0.0","2.0","00:07:42"
"Марокко","Не определено","Касабланка","1","1","0.0","1.0","00:00:13"
"Марокко","Не определено","Мекнес","1","1","0.0","1.0","00:00:34"
"Мексика","Штат Веракрус","Веракрус","1","1","1.0","1.0","00:00:00"
"Мексика","Штат Кампече","Сьюдад-дель-Кармен","1","1","0.0","2.0","00:30:43"
"Мексика","Штат Кинтана-Роо","Не определено","1","1","1.0","1.0","00:00:00"
"Мексика","Штат Мехико","Несауалькойотль","1","1","1.0","1.0","00:00:00"
"Мексика","Штат Нижняя Калифорния","Не определено","1","1","0.0","1.0","00:07:10"
"Мексика","Штат Нуэво-Леон","Монтеррей","1","1","0.0","1.0","00:00:22"
"Мексика","Штат Пуэбла","Пуэбла-де-Сарагоса","1","1","0.0","1.0","00:00:14"
"Мексика","Штат Халиско","Сапопан","1","1","0.0","1.0","00:00:15"
"Мозамбик","Не определено","Мапуту","1","1","0.0","1.0","00:00:16"
"Молдова","Гагаузия","Вулканешты","1","1","0.0","1.0","00:00:14"
"Молдова","Единецкий район","Единец","1","1","1.0","1.0","00:00:00"
"Молдова","Каушанский район","Каушаны","1","1","1.0","1.0","00:00:00"
"Молдова","Рышканский район","Не определено","1","1","0.0","1.0","00:00:14"
"Молдова","Сорокский район","Сороки","1","1","0.0","2.0","00:22:15"
"Молдова","Тараклийский район","Тараклия","1","1","0.0","4.0","00:01:13"
"Молдова","Теленештский район","Теленешты","1","1","1.0","1.0","00:00:00"
"Молдова","Флорештский район","Флорешты","1","1","0.0","1.0","00:00:14"
"Молдова","Штефан-Водский район","Штефан-Водэ","1","1","0.0","1.0","00:00:12"
"Монголия","Аймак Баян-Улгий","Улгий","1","1","0.0","2.0","00:01:15"
"Монголия","Аймак Туве","Не определено","1","1","0.0","1.0","00:00:13"
"Мьянма","Не определено","Янгон","1","1","0.0","1.0","00:00:25"
"Нидерланды","Гелдерланд","Не определено","1","1","0.0","1.0","00:00:15"
"Нидерланды","Гелдерланд","Арнем","1","1","0.0","2.0","00:08:41"
"Нидерланды","Дренте","Ассен","1","1","0.0","3.0","00:00:23"
"Нидерланды","Лимбург","Маастрихт","1","1","1.0","1.0","00:00:00"
"Нидерланды","Провинция Утрехт","Не определено","1","1","0.0","1.0","00:00:14"
"Нидерланды","Северная Голландия","Хофддорп","1","1","1.0","1.0","00:00:00"
"Нидерланды","Северный Брабант","Хертогенбос","1","1","1.0","1.0","00:00:00"
"Нидерланды","Северный Брабант","Эйндховен","1","1","0.0","1.0","00:00:14"
"Нидерланды","Флеволанд","Не определено","1","1","0.0","2.0","00:00:14"
"Нидерланды","Флеволанд","Лелистад","1","1","0.0","1.0","00:00:13"
"Нидерланды","Южная Голландия","Не определено","1","1","0.0","3.0","00:01:34"
"Нидерланды","Южная Голландия","Лейден","1","1","0.0","1.0","00:00:15"
"Новая Зеландия","Не определено","Гамильтон","1","1","0.0","1.0","00:00:20"
"Новая Зеландия","Не определено","Нью-Плимут","1","1","0.0","1.0","00:07:32"
"Норвегия","Бускеруд","Конгсберг","1","1","0.0","1.0","00:00:15"
"Норвегия","Бускеруд","Рингерике","1","1","0.0","5.0","00:06:43"
"Норвегия","Вестфолл","Ларвик","1","1","0.0","1.0","00:00:14"
"Норвегия","Мёре-ог-Ромсдал","Кристиансунн","1","1","0.0","1.0","00:00:16"
"Норвегия","Мёре-ог-Ромсдал","Молде","1","1","1.0","1.0","00:00:00"
"Норвегия","Финнмарк","Хаммерфест","1","1","1.0","1.0","00:00:00"
"Норвегия","Хордаланн","Не определено","1","1","0.0","4.0","00:02:14"
"Норвегия","Эстфолл","Мосс","1","1","0.0","1.0","00:00:14"
"Норвегия","Эстфолл","Фредрикстад","1","1","0.0","1.0","00:00:27"
"Объединённые Арабские Эмираты","Не определено","Не определено","1","1","0.0","1.0","00:00:29"
"Объединённые Арабские Эмираты","Эмират Абу-Даби","Аль-Айн","1","1","0.0","1.0","00:00:14"
"Пакистан","Провинция Пенджаб","Фейсалабад","1","1","1.0","1.0","00:00:00"
"Пакистан","Провинция Хайбер-Пахтунхва","Мардан","1","1","1.0","1.0","00:00:00"
"Палестина","Не определено","Не определено","1","1","0.0","1.0","00:00:26"
"Палестина","Не определено","Газа","1","1","1.0","1.0","00:00:00"
"Панама","Не определено","Панама","1","1","0.0","1.0","00:00:14"
"Перу","Не определено","Не определено","1","1","0.0","1.0","00:00:15"
"Польша","Варминско-Мазурское воеводство","Гижицко","1","1","0.0","1.0","00:00:12"
"Польша","Великопольское воеводство","Збоншинь","1","1","0.0","1.0","00:00:15"
"Польша","Великопольское воеводство","Кемпно","1","1","0.0","1.0","00:00:15"
"Польша","Великопольское воеводство","Лешно","1","1","0.0","1.0","00:04:36"
"Польша","Великопольское воеводство","Острув-Велькопольски","1","1","0.0","1.0","00:00:19"
"Польша","Великопольское воеводство","Стеншев","1","1","0.0","1.0","00:00:15"
"Польша","Куявско-Поморское воеводство","Не определено","1","1","0.0","1.0","00:00:13"
"Польша","Куявско-Поморское воеводство","Кцыня","1","1","0.0","2.0","00:00:20"
"Польша","Куявско-Поморское воеводство","Солец-Куявски","1","1","0.0","1.0","00:00:15"
"Польша","Куявско-Поморское воеводство","Шубин","1","1","1.0","1.0","00:00:00"
"Польша","Лодзинское воеводство","Згеж","1","1","0.0","1.0","00:00:26"
"Польша","Люблинское воеводство","Не определено","1","1","0.0","1.0","00:00:15"
"Польша","Люблинское воеводство","Аннополь","1","1","0.0","1.0","00:00:15"
"Польша","Люблинское воеводство","Демблин","1","1","0.0","1.0","00:00:14"
"Польша","Люблинское воеводство","Пулавы","1","1","1.0","1.0","00:00:00"
"Польша","Любушское воеводство","Илова","1","1","0.0","10.0","00:10:05"
"Польша","Мазовецкое воеводство","Легионово","1","1","1.0","1.0","00:00:00"
"Польша","Мазовецкое воеводство","Радом","1","1","0.0","1.0","00:00:15"
"Польша","Малопольское воеводство","Бжеско","1","1","0.0","1.0","00:00:14"
"Польша","Малопольское воеводство","Бохня","1","1","0.0","1.0","00:00:14"
