"No.","Time","Source","Destination","Protocol","Length","Info"
"503","2.946289","172.16.0.8","64.13.134.52","TCP","58","36050  >  646 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"504","2.946353","172.16.0.8","64.13.134.52","TCP","58","36050  >  11111 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"505","2.946417","172.16.0.8","64.13.134.52","TCP","58","36050  >  9944 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"506","2.946502","172.16.0.8","64.13.134.52","TCP","58","36050  >  1862 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"507","2.946572","172.16.0.8","64.13.134.52","TCP","58","36050  >  8100 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"508","2.946637","172.16.0.8","64.13.134.52","TCP","58","36050  >  7911 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"509","2.946702","172.16.0.8","64.13.134.52","TCP","58","36050  >  32780 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"510","2.946766","172.16.0.8","64.13.134.52","TCP","58","36050  >  163 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"511","2.946830","172.16.0.8","64.13.134.52","TCP","58","36050  >  3301 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"512","2.946895","172.16.0.8","64.13.134.52","TCP","58","36050  >  2200 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"513","2.946964","172.16.0.8","64.13.134.52","TCP","58","36050  >  7070 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"514","3.005331","172.16.0.8","64.13.134.52","TCP","58","36050  >  1065 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"515","3.005414","172.16.0.8","64.13.134.52","TCP","58","36050  >  32776 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"516","3.005483","172.16.0.8","64.13.134.52","TCP","58","36050  >  1259 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"517","3.005548","172.16.0.8","64.13.134.52","TCP","58","36050  >  9595 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"518","3.005613","172.16.0.8","64.13.134.52","TCP","58","36050  >  35500 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"519","3.005677","172.16.0.8","64.13.134.52","TCP","58","36050  >  10082 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"520","3.005746","172.16.0.8","64.13.134.52","TCP","58","36050  >  7 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"521","3.005810","172.16.0.8","64.13.134.52","TCP","58","36050  >  2013 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"522","3.005874","172.16.0.8","64.13.134.52","TCP","58","36050  >  464 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"523","3.005939","172.16.0.8","64.13.134.52","TCP","58","36050  >  6025 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"524","3.006002","172.16.0.8","64.13.134.52","TCP","58","36050  >  5730 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"525","3.006057","172.16.0.8","64.13.134.52","TCP","58","36050  >  8021 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"526","3.006121","172.16.0.8","64.13.134.52","TCP","58","36050  >  3517 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"527","3.006185","172.16.0.8","64.13.134.52","TCP","58","36050  >  1088 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"528","3.006249","172.16.0.8","64.13.134.52","TCP","58","36050  >  999 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"529","3.063375","64.13.134.52","172.16.0.8","TCP","60","[TCP Retransmission] 53  >  36050 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1380"
"530","3.070317","172.16.0.8","64.13.134.52","TCP","58","36061  >  113 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"531","3.070385","172.16.0.8","64.13.134.52","TCP","58","36051  >  7070 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"532","3.070450","172.16.0.8","64.13.134.52","TCP","58","36051  >  2200 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"533","3.070516","172.16.0.8","64.13.134.52","TCP","58","36051  >  3301 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"534","3.070581","172.16.0.8","64.13.134.52","TCP","58","36051  >  163 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"535","3.070645","172.16.0.8","64.13.134.52","TCP","58","36051  >  32780 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"536","3.070710","172.16.0.8","64.13.134.52","TCP","58","36051  >  7911 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"537","3.070778","172.16.0.8","64.13.134.52","TCP","58","36051  >  8100 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"538","3.070842","172.16.0.8","64.13.134.52","TCP","58","36051  >  1862 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"539","3.070907","172.16.0.8","64.13.134.52","TCP","58","36051  >  9944 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"540","3.070971","172.16.0.8","64.13.134.52","TCP","58","36051  >  11111 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"541","3.071036","172.16.0.8","64.13.134.52","TCP","58","36051  >  646 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"542","3.071115","172.16.0.8","64.13.134.52","TCP","58","36050  >  5906 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"543","3.071179","172.16.0.8","64.13.134.52","TCP","58","36050  >  2288 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"544","3.071243","172.16.0.8","64.13.134.52","TCP","58","36050  >  1719 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"545","3.071307","172.16.0.8","64.13.134.52","TCP","58","36050  >  9418 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"546","3.071372","172.16.0.8","64.13.134.52","TCP","58","36050  >  10000 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"547","3.071440","172.16.0.8","64.13.134.52","TCP","58","36050  >  20031 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"548","3.071514","172.16.0.8","64.13.134.52","TCP","58","36050  >  4567 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"549","3.071591","172.16.0.8","64.13.134.52","TCP","58","36050  >  8193 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"550","3.071658","172.16.0.8","64.13.134.52","TCP","58","36050  >  1322 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"551","3.071723","172.16.0.8","64.13.134.52","TCP","58","36050  >  3 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"552","3.071795","172.16.0.8","64.13.134.52","TCP","58","36050  >  1761 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"553","3.071859","172.16.0.8","64.13.134.52","TCP","58","36050  >  10566 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"554","3.071924","172.16.0.8","64.13.134.52","TCP","58","36050  >  1169 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"555","3.071995","172.16.0.8","64.13.134.52","TCP","58","36050  >  9220 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"556","3.130346","172.16.0.8","64.13.134.52","TCP","58","36051  >  999 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"557","3.130443","172.16.0.8","64.13.134.52","TCP","58","36051  >  1088 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"558","3.130513","172.16.0.8","64.13.134.52","TCP","58","36051  >  3517 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"559","3.130582","172.16.0.8","64.13.134.52","TCP","58","36051  >  8021 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"560","3.130647","172.16.0.8","64.13.134.52","TCP","58","36051  >  5730 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"561","3.130712","172.16.0.8","64.13.134.52","TCP","58","36051  >  6025 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"562","3.130782","172.16.0.8","64.13.134.52","TCP","58","36051  >  464 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"563","3.130847","172.16.0.8","64.13.134.52","TCP","58","36051  >  2013 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"564","3.130911","172.16.0.8","64.13.134.52","TCP","58","36051  >  7 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"565","3.130976","172.16.0.8","64.13.134.52","TCP","58","36051  >  10082 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"566","3.131040","172.16.0.8","64.13.134.52","TCP","58","36051  >  35500 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"567","3.131109","172.16.0.8","64.13.134.52","TCP","58","36051  >  9595 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"568","3.131174","172.16.0.8","64.13.134.52","TCP","58","36051  >  1259 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"569","3.131239","172.16.0.8","64.13.134.52","TCP","58","36051  >  32776 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"570","3.131304","172.16.0.8","64.13.134.52","TCP","58","36051  >  1065 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"571","3.132131","64.13.134.52","172.16.0.8","TCP","60","113  >  36061 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"572","3.134065","172.16.0.8","64.13.134.52","TCP","58","36050  >  212 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"573","3.134130","172.16.0.8","64.13.134.52","TCP","58","36050  >  65129 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"574","3.134193","172.16.0.8","64.13.134.52","TCP","58","36050  >  1185 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"575","3.134258","172.16.0.8","64.13.134.52","TCP","58","36050  >  9009 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"576","3.134322","172.16.0.8","64.13.134.52","TCP","58","36050  >  1248 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"577","3.134387","172.16.0.8","64.13.134.52","TCP","58","36050  >  1058 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"578","3.134451","172.16.0.8","64.13.134.52","TCP","58","36050  >  5988 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"579","3.134517","172.16.0.8","64.13.134.52","TCP","58","36050  >  1277 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"580","3.134582","172.16.0.8","64.13.134.52","TCP","58","36050  >  2126 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"581","3.134646","172.16.0.8","64.13.134.52","TCP","58","36050  >  1216 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"582","3.134710","172.16.0.8","64.13.134.52","TCP","58","36050  >  9091 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"583","3.134774","172.16.0.8","64.13.134.52","TCP","58","36050  >  1455 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"584","3.134843","172.16.0.8","64.13.134.52","TCP","58","36050  >  1009 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"585","3.134907","172.16.0.8","64.13.134.52","TCP","58","36050  >  10001 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"586","3.134971","172.16.0.8","64.13.134.52","TCP","58","36050  >  8292 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"587","3.135036","172.16.0.8","64.13.134.52","TCP","58","36050  >  55600 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"588","3.135100","172.16.0.8","64.13.134.52","TCP","58","36050  >  20005 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"589","3.135158","172.16.0.8","64.13.134.52","TCP","58","36050  >  1036 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"590","3.135234","172.16.0.8","64.13.134.52","TCP","58","36050  >  6106 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"591","3.135303","172.16.0.8","64.13.134.52","TCP","58","36050  >  7201 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"592","3.135374","172.16.0.8","64.13.134.52","TCP","58","36050  >  1053 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"593","3.135440","172.16.0.8","64.13.134.52","TCP","58","36050  >  32774 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"594","3.135504","172.16.0.8","64.13.134.52","TCP","58","36050  >  2998 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"595","3.135574","172.16.0.8","64.13.134.52","TCP","58","36050  >  2047 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"596","3.135639","172.16.0.8","64.13.134.52","TCP","58","36050  >  8200 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"597","3.135704","172.16.0.8","64.13.134.52","TCP","58","36050  >  888 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"598","3.135768","172.16.0.8","64.13.134.52","TCP","58","36050  >  34572 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"599","3.135832","172.16.0.8","64.13.134.52","TCP","58","36050  >  1201 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"600","3.135900","172.16.0.8","64.13.134.52","TCP","58","36050  >  9003 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"601","3.135964","172.16.0.8","64.13.134.52","TCP","58","36050  >  3367 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"602","3.136028","172.16.0.8","64.13.134.52","TCP","58","36050  >  2196 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"603","3.136092","172.16.0.8","64.13.134.52","TCP","58","36050  >  2121 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"604","3.136157","172.16.0.8","64.13.134.52","TCP","58","36050  >  5850 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"605","3.136224","172.16.0.8","64.13.134.52","TCP","58","36050  >  7512 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"606","3.136288","172.16.0.8","64.13.134.52","TCP","58","36050  >  1096 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"607","3.180316","172.16.0.8","64.13.134.52","TCP","58","36051  >  9220 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"608","3.180386","172.16.0.8","64.13.134.52","TCP","58","36051  >  1169 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"609","3.180451","172.16.0.8","64.13.134.52","TCP","58","36051  >  10566 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"610","3.180516","172.16.0.8","64.13.134.52","TCP","58","36051  >  1761 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"611","3.180581","172.16.0.8","64.13.134.52","TCP","58","36051  >  3 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"612","3.180646","172.16.0.8","64.13.134.52","TCP","58","36051  >  1322 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"613","3.180710","172.16.0.8","64.13.134.52","TCP","58","36051  >  8193 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"614","3.180778","172.16.0.8","64.13.134.52","TCP","58","36051  >  4567 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"615","3.180842","172.16.0.8","64.13.134.52","TCP","58","36051  >  20031 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"616","3.180907","172.16.0.8","64.13.134.52","TCP","58","36051  >  10000 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"617","3.180971","172.16.0.8","64.13.134.52","TCP","58","36051  >  9418 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"618","3.181036","172.16.0.8","64.13.134.52","TCP","58","36051  >  1719 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"619","3.181104","172.16.0.8","64.13.134.52","TCP","58","36051  >  2288 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"620","3.181169","172.16.0.8","64.13.134.52","TCP","58","36051  >  5906 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"621","3.181241","172.16.0.8","64.13.134.52","TCP","58","36050  >  7100 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"622","3.181306","172.16.0.8","64.13.134.52","TCP","58","36050  >  3851 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"623","3.181370","172.16.0.8","64.13.134.52","TCP","58","36050  >  10180 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"624","3.181435","172.16.0.8","64.13.134.52","TCP","58","36050  >  7001 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"625","3.181499","172.16.0.8","64.13.134.52","TCP","58","36050  >  4449 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"626","3.181563","172.16.0.8","64.13.134.52","TCP","58","36050  >  54328 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"627","3.181628","172.16.0.8","64.13.134.52","TCP","58","36050  >  83 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"628","3.181692","172.16.0.8","64.13.134.52","TCP","58","36050  >  1309 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"629","3.181751","172.16.0.8","64.13.134.52","TCP","58","36050  >  8009 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"630","3.181815","172.16.0.8","64.13.134.52","TCP","58","36050  >  4343 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"631","3.181881","172.16.0.8","64.13.134.52","TCP","58","36050  >  9050 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"632","3.187263","64.13.134.52","172.16.0.8","TCP","60","[TCP Retransmission] 80  >  36050 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1380"
"633","3.240332","172.16.0.8","64.13.134.52","TCP","58","36050  >  3905 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"634","3.240419","172.16.0.8","64.13.134.52","TCP","58","36050  >  7625 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"635","3.240488","172.16.0.8","64.13.134.52","TCP","58","36050  >  10004 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"636","3.240553","172.16.0.8","64.13.134.52","TCP","58","36050  >  6779 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"637","3.240617","172.16.0.8","64.13.134.52","TCP","58","36050  >  5999 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"638","3.240682","172.16.0.8","64.13.134.52","TCP","58","36050  >  5810 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"639","3.240751","172.16.0.8","64.13.134.52","TCP","58","36050  >  9101 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"640","3.240815","172.16.0.8","64.13.134.52","TCP","58","36050  >  749 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"641","3.240880","172.16.0.8","64.13.134.52","TCP","58","36050  >  1301 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"642","3.240945","172.16.0.8","64.13.134.52","TCP","58","36050  >  8002 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"643","3.241009","172.16.0.8","64.13.134.52","TCP","58","36050  >  8099 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"644","3.241079","172.16.0.8","64.13.134.52","TCP","58","36050  >  3030 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"645","3.241144","172.16.0.8","64.13.134.52","TCP","58","36050  >  1031 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"646","3.241208","172.16.0.8","64.13.134.52","TCP","58","36050  >  2048 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"647","3.241273","172.16.0.8","64.13.134.52","TCP","58","36050  >  6547 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"648","3.242804","172.16.0.8","64.13.134.52","TCP","58","36051  >  1036 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"649","3.242876","172.16.0.8","64.13.134.52","TCP","58","36051  >  20005 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"650","3.242942","172.16.0.8","64.13.134.52","TCP","58","36051  >  55600 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"651","3.243006","172.16.0.8","64.13.134.52","TCP","58","36051  >  8292 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"652","3.243071","172.16.0.8","64.13.134.52","TCP","58","36051  >  10001 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"653","3.243137","172.16.0.8","64.13.134.52","TCP","58","36051  >  1009 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"654","3.243201","172.16.0.8","64.13.134.52","TCP","58","36051  >  1455 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"655","3.243270","172.16.0.8","64.13.134.52","TCP","58","36051  >  9091 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"656","3.243334","172.16.0.8","64.13.134.52","TCP","58","36051  >  1216 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"657","3.243413","172.16.0.8","64.13.134.52","TCP","58","36051  >  2126 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"658","3.243480","172.16.0.8","64.13.134.52","TCP","58","36051  >  1277 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"659","3.243545","172.16.0.8","64.13.134.52","TCP","58","36051  >  5988 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"660","3.243617","172.16.0.8","64.13.134.52","TCP","58","36051  >  1058 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"661","3.243682","172.16.0.8","64.13.134.52","TCP","58","36051  >  1248 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"662","3.243746","172.16.0.8","64.13.134.52","TCP","58","36051  >  9009 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"663","3.243811","172.16.0.8","64.13.134.52","TCP","58","36051  >  1185 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"664","3.243876","172.16.0.8","64.13.134.52","TCP","58","36051  >  65129 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"665","3.243943","172.16.0.8","64.13.134.52","TCP","58","36051  >  212 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"666","3.246574","172.16.0.8","64.13.134.52","TCP","58","36051  >  1096 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"667","3.246637","172.16.0.8","64.13.134.52","TCP","58","36051  >  7512 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"668","3.246702","172.16.0.8","64.13.134.52","TCP","58","36051  >  5850 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"669","3.246767","172.16.0.8","64.13.134.52","TCP","58","36051  >  2121 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"670","3.246832","172.16.0.8","64.13.134.52","TCP","58","36051  >  2196 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"671","3.246897","172.16.0.8","64.13.134.52","TCP","58","36051  >  3367 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"672","3.246962","172.16.0.8","64.13.134.52","TCP","58","36051  >  9003 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"673","3.247028","172.16.0.8","64.13.134.52","TCP","58","36051  >  1201 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"674","3.247093","172.16.0.8","64.13.134.52","TCP","58","36051  >  34572 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"675","3.247160","172.16.0.8","64.13.134.52","TCP","58","36051  >  888 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"676","3.247224","172.16.0.8","64.13.134.52","TCP","58","36051  >  8200 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"677","3.247289","172.16.0.8","64.13.134.52","TCP","58","36051  >  2047 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"678","3.247359","172.16.0.8","64.13.134.52","TCP","58","36051  >  2998 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"679","3.247424","172.16.0.8","64.13.134.52","TCP","58","36051  >  32774 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"680","3.247489","172.16.0.8","64.13.134.52","TCP","58","36051  >  1053 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"681","3.247554","172.16.0.8","64.13.134.52","TCP","58","36051  >  7201 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"682","3.247618","172.16.0.8","64.13.134.52","TCP","58","36051  >  6106 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"683","3.290327","172.16.0.8","64.13.134.52","TCP","58","36051  >  9050 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"684","3.290388","172.16.0.8","64.13.134.52","TCP","58","36051  >  4343 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"685","3.290452","172.16.0.8","64.13.134.52","TCP","58","36051  >  8009 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"686","3.290517","172.16.0.8","64.13.134.52","TCP","58","36051  >  1309 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"687","3.290581","172.16.0.8","64.13.134.52","TCP","58","36051  >  83 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"688","3.290646","172.16.0.8","64.13.134.52","TCP","58","36051  >  54328 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"689","3.290711","172.16.0.8","64.13.134.52","TCP","58","36051  >  4449 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"690","3.290778","172.16.0.8","64.13.134.52","TCP","58","36051  >  7001 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"691","3.290842","172.16.0.8","64.13.134.52","TCP","58","36051  >  10180 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"692","3.290907","172.16.0.8","64.13.134.52","TCP","58","36051  >  3851 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"693","3.290972","172.16.0.8","64.13.134.52","TCP","58","36051  >  7100 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"694","3.291044","172.16.0.8","64.13.134.52","TCP","58","36050  >  1218 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"695","3.291113","172.16.0.8","64.13.134.52","TCP","58","36050  >  19315 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"696","3.291177","172.16.0.8","64.13.134.52","TCP","58","36050  >  19842 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"697","3.291241","172.16.0.8","64.13.134.52","TCP","58","36050  >  3546 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"698","3.291305","172.16.0.8","64.13.134.52","TCP","58","36050  >  1086 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"699","3.291369","172.16.0.8","64.13.134.52","TCP","58","36050  >  1052 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"700","3.291438","172.16.0.8","64.13.134.52","TCP","58","36050  >  3995 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"701","3.291508","172.16.0.8","64.13.134.52","TCP","58","36050  >  4900 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"702","3.291580","172.16.0.8","64.13.134.52","TCP","58","36050  >  30000 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"703","3.291647","172.16.0.8","64.13.134.52","TCP","58","36050  >  42 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
"704","3.291712","172.16.0.8","64.13.134.52","TCP","58","36050  >  51493 [SYN] Seq=0 Win=2048 Len=0 MSS=1460"
"705","3.291779","172.16.0.8","64.13.134.52","TCP","58","36050  >  8192 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"706","3.291843","172.16.0.8","64.13.134.52","TCP","58","36050  >  1271 [SYN] Seq=0 Win=4096 Len=0 MSS=1460"
"707","3.291908","172.16.0.8","64.13.134.52","TCP","58","36050  >  16016 [SYN] Seq=0 Win=3072 Len=0 MSS=1460"
